,MDS_1,MDS_2,MDS_3,participant,game,participant_idx
409,-1.0861549159471053,3.53762923482024,1.069101318777905,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
410,-1.888826182755294,-0.30822899453220926,2.4832940623418067,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
411,-1.8226124629345575,-0.3485397221944435,2.0068565628671076,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
412,-1.5566896605449598,-0.6987094763678686,2.938456703739731,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
413,2.0198305979925886,-0.8644414011477197,-2.071050736139362,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
414,-2.3189525938330795,-0.1839462521305888,2.1787075326361536,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
415,0.2561807729284909,-0.8780238126717882,0.7078128514046924,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
416,-0.537773477926223,2.450770786267402,-2.3596319629331926,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
417,-1.6576063343750242,0.2659972653806262,-2.089954822395705,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
418,2.0954427824043207,1.0725463888534663,-3.686025655597787,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
419,1.309135981431623,2.274836452136715,-3.064587085097761,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
420,0.47773707398906107,2.585919120497057,-3.050550763789434,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
421,0.3461152975196459,-0.9975579150455434,0.7359713209119194,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
422,-1.6652640393034202,0.20503296876741592,-1.7651239575916122,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
423,0.21466441906718617,-1.0294519942686744,1.1801476971803444,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
424,0.7663019445183333,2.6454401850990608,-0.9867527077375358,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
425,1.9226235370517923,-1.392332724266179,-1.5669605846147845,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
426,2.0594571131622597,-0.114239294731684,0.05171693359396438,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
427,-1.8922225639680137,-0.6445988732622343,2.301207297353025,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
428,1.5753174436168242,0.847225023185594,-1.497850827849531,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
429,1.3472631763150076,0.5587603050084449,-0.9221480338182104,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
430,0.37388510053612484,-1.0709630563005528,1.024185952970244,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
431,1.9535596141891258,0.2573964842183445,-2.202438221160477,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
432,0.40952878733517317,-1.507467822634634,1.641468009178198,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
433,0.13737238290737241,3.1403364189085847,-1.857820916232097,5be2dab1dc5b8d0001ce18a9,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,6
434,3.2994196199669505,0.6733635755689393,-1.4951360724591645,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
435,-3.081622658919471,-1.406175628864366,0.6000870481681728,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
436,-0.4175634461214755,0.162949613225858,2.7355882295056833,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
437,2.0287456447034695,0.7513057891509806,0.1755195995695028,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
438,-2.695195353832105,-0.7665178970471334,0.4512676830622022,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
439,-2.2950272154557143,-1.2667482519917357,0.2813522078771626,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
440,-2.5917388009498095,1.2913979849723625,-0.18619323704819152,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
441,-0.1945783643747988,-0.9013256008995425,1.0991647811605891,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
442,-0.05981769503943303,-1.1812279582655045,-1.6147252065044524,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
443,0.7794120903624226,-1.1927334036243795,0.7227473498872988,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
444,-0.3978782234416074,1.2985539429127366,-2.152491450687922,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
445,0.42417447927194624,-2.128520371658055,-0.8069277886478506,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
446,-0.7115443067644193,-1.2292204421891835,-0.5113776230908122,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
447,-0.4161402542812647,-2.1043021883730266,-1.4389453296988908,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
448,2.214497125875649,-1.1207159112455949,-0.256616825095528,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
449,-0.694066832599439,2.607512060563991,-0.3379035003222707,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
450,0.43282851187155125,2.555911961084314,-0.2843730887536113,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
451,0.8140850120060922,2.2625454742896074,0.24324666513519067,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
452,-0.8840904925218122,1.0549951973264398,1.6397855094353755,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
453,1.0703966822349293,-0.39385448008960694,-0.3271070120823366,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
454,2.140827988623551,0.21707273435399344,0.6705011214769805,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
455,0.8144931701147086,0.16539667631518762,-0.6412915941742893,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
456,-2.0846914792389764,-0.8657783516435889,1.1189642639707473,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
457,-0.08694449410708371,-1.014719288337835,-1.7111779156683822,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
458,0.35599728022619825,-2.4320710597050823,-2.2954552667928096,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
459,2.4525422280717932,-0.6613695807437378,-1.2278415112893382,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
460,-0.005743534958323771,0.24784216007282678,-3.3659002579963793,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
461,-0.5636201800889357,-0.3728721208266714,1.42719796674653,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
462,-0.4931860889204269,-0.013907280207620205,2.5262352624764306,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
463,1.964348045494144,0.667600475264902,-1.8215546951098647,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
464,-2.3617047306672765,1.7580159603563243,0.6650071941573602,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
465,-0.12427933443571618,2.4059773550923627,-1.5070420230193173,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
466,0.42018236974808165,-1.1081008035383388,0.6729758823595662,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
467,-2.961011511325381,1.5327009686545385,-0.471180131094952,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
468,2.5116871477808513,-0.771470944615532,1.7070511930161978,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
469,-1.7886054407790688,1.1141146393786192,0.2761724804663705,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
470,0.6822241181737082,-1.4095283451747969,0.4639115394124148,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
471,-1.745139840678962,1.177162114271244,0.9785678972587286,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
472,1.4085998469739687,1.7662405642243035,2.0269712685881394,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
473,2.8397289180014806,-1.369499338038197,1.9709253858057183,610761e24c57926a06f219e2,5611-d27589ce-fdf4-488b-b982-f5fc34b521ab,38
474,-0.5611729566049809,-2.0539895011856797,-1.5773037331509105,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
475,-0.2105508605342913,-1.8567111251490358,-1.2124815892955916,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
476,-0.34916442429432215,-1.8710609587148046,-1.2132636342130054,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
477,-1.0355680808972925,-2.281204699876213,-2.3686817657425046,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
478,-1.059161365947461,0.776737342439123,-2.754181302479769,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
479,0.6602625075899263,0.3142921877607505,-3.030541102211587,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
480,-0.012137158466049664,0.17680168667076282,-3.2642334033587335,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
481,0.7465225751860619,1.009815707103495,-1.4967683690234304,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
482,-0.1906135645105497,1.1917694617190662,-1.3732189219839994,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
483,-0.17785404656908702,0.5518573988420571,-1.9907245590524114,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
484,-0.10848053795108255,0.9961518926928012,-0.9480141604048999,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
485,-0.0800857502753606,0.2748693697817007,-2.9109742596669794,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
486,0.9388149266016472,1.1277690123896125,1.6577735178968078,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
487,0.8329313106757867,1.2356502417119928,1.680238285003743,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
488,0.8565868969322591,1.1599862563359733,1.7203918687619346,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
489,1.1167584848910543,1.2927383334695415,1.7031661035304637,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
490,0.9986389618530022,1.3391616829016941,1.5848901831772755,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
491,1.0913929310012598,1.3212596532814027,1.6600932800256758,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
492,0.8585106828353587,1.248089380673826,1.6928773864849025,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
493,0.9704500855816436,1.256226483947698,1.6379777567823315,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
494,0.9637544249492715,1.0779680536145264,1.695720853900121,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
495,1.8208720824566857,-0.6936091064921408,1.3106242957598444,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
496,2.0863819122122407,-0.5331861795499253,1.5985285781432876,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
497,1.6544245259426889,-0.37478738586269805,1.754363996508972,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
498,2.2573354047410685,-0.5766896205657512,1.4678200983336984,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
499,2.046494353099173,-0.011844713661062586,1.3198095228095184,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
500,1.6681399110804673,-0.6202031961068638,1.5557010301566583,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
501,1.4859826059010557,-0.6634349493344506,1.7059404431322773,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
502,1.8190545323884273,-0.5322256172349972,1.7834951682266524,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
503,2.1173369888736775,-0.5095591075241059,1.4648435691916224,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
504,-3.7592396235443886,0.44923900213018664,-0.017972664631658156,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
505,-3.2890348932083464,0.4281080264590369,0.17493235533654883,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
506,-3.5363937736176996,0.3147276986704899,0.2438365842772061,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
507,-3.5785845245017223,0.3289515286517881,0.13828836207985776,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
508,-3.2426119409070417,0.292973139589223,0.5053481372841765,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
509,-3.135338676398039,0.2622466156484826,0.42736572441811743,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
510,-1.6429369710077104,-0.1730399893895084,-1.6572314704962665,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
511,-0.4174094538635209,-1.699640721975116,-1.0513644861556084,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
512,0.04965966799801432,-2.024952738609769,-1.7072156271159789,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
513,-0.653967169691821,-1.951250545253107,-1.909856052238357,6102ad41aeb80cbf94d1ff64,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,36
514,0.8218313783511784,-0.12732347176315661,-1.0713526795291322,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
515,-0.5024189778204465,-1.7753868558074637,-2.143639453487263,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
516,-0.837298986896414,-1.8535193513008172,-1.8028884688783222,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
517,0.9713486191931463,-0.15167222022046772,-1.4773741322743277,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
518,1.5473178824980722,-1.8686690904388636,-1.3781109234497533,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
519,0.8697841378466526,0.9557538631552026,-0.06595664934845852,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
520,0.6568427457228997,0.8286439009505076,0.16901543685167533,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
521,1.4288532899130482,0.9834413435425622,-0.019991713143936028,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
522,0.8225828316096385,0.8383573030503481,0.009234402166550616,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
523,0.642007050596294,0.9087714847988346,-0.03965543892774148,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
524,-1.760570619236786,0.6946529718130445,1.5772447544337362,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
525,3.495553838696322,-2.537667195199926,-0.43374701400842147,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
526,-1.498152824931097,0.6589258383979559,1.2362459979834444,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
527,-1.7174203291631545,0.7113313237803314,1.4229568836673336,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
528,-1.3562480559598795,0.6697103779512291,1.0497054718178551,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
529,-1.468160389924073,0.778477691001055,1.1593585069623698,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
530,-1.4109007549284476,0.7280974723487476,1.1478097172020574,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
531,-1.5882709617846529,0.8287814490053351,1.4992217707785471,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
532,-1.4931084997656583,0.6685910804282037,1.1494454037665296,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
533,-0.9172698261654865,-0.938887056090599,2.025480637201456,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
534,-0.6273775891819459,-1.1071095296489808,1.959988615658901,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
535,-0.7398494906648592,-1.0054946390219268,2.0484963198004427,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
536,-1.4523281336986726,-1.2526817422880203,2.0241457924396835,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
537,-1.2160695700387183,-0.8833734744019094,2.0684668883224835,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
538,-0.6626588914264688,-0.6202055021587082,1.9781422527362729,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
539,0.7956599307228704,-3.5461235942369576,-1.5208249778115506,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
540,-0.5245272848941318,-0.9988143687366616,2.7385758062696226,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
541,-1.0397060348946343,-1.27554155357793,1.8364630438679141,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
542,-1.1195227734345417,-2.5343712321429073,0.8474851428532233,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
543,1.5271421405511814,2.0237948374499144,-2.4469502094859266,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
544,1.5317340872195202,2.0540139644851205,-1.9071076125059925,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
545,0.8655482622250191,1.4617271803747538,-2.968546918540882,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
546,1.4545689958129018,2.004870678268023,-1.1836321818806421,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
547,1.4492671439198952,2.049045780710254,-2.243310891769258,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
548,1.6078617147138714,2.0170463369497593,-2.4951113388365713,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
549,1.6902201186269525,1.9851972509837224,-1.3603645468282783,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
550,0.2961955459556823,0.2505524615359785,-1.3741883913436104,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
551,-0.5424597193650793,-1.6229437139455807,-2.0147293027300344,6058071bda217990b860e6ee,4558-a5ec2c63-a8f0-44ec-932f-92117bfa0127,21
552,-0.619796599145163,-1.9810619338611346,1.4984064105975792,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
553,-0.8671707459082074,-2.254454267105421,1.7274052127681927,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
554,-0.7814564472959261,-2.074419698550938,1.3863895692358417,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
555,1.0693802584250636,-1.5872385090362964,0.3345638963539051,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
556,-1.0872238003800183,-2.2408722487579618,-0.978306885503093,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
557,-0.21809839318941304,-0.4694041554472979,-0.5893088510304946,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
558,-0.2888460513547911,-0.6674120949466105,-0.6146936915259954,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
559,-0.23950634482468294,-0.6193850591979525,-0.5488851856928406,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
560,-1.5971735096701094,1.1437461681124748,1.5971159353212077,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
561,-0.3517410486818233,-0.8545650358809609,-0.5955147880020718,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
562,-0.3464272056679634,-0.8577632231277121,-0.7105148966529558,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
563,-0.3393646749706149,-0.47164282971723265,-1.0266923612454686,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
564,-0.02523115773004163,1.1489453928401574,-1.4644610978477592,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
565,0.12776176235560588,1.23268007241215,-1.1127126006792754,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
566,-0.5694491528183149,1.2303738079312379,-0.417259819226562,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
567,0.360028460002307,1.1438089062829406,0.47061534471631666,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
568,0.036954340804886646,0.9498828424988961,-1.6088160752732006,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
569,0.14273677650028996,0.9734015610820503,-1.4123442482542592,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
570,0.33792227389981067,1.3381036453532706,-1.055373535582687,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
571,-0.26241337814197396,1.662537127899184,-1.2986642796832353,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
572,0.20359203851350074,1.2531883116057774,-1.324823052912392,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
573,0.14710172747734176,1.0647644737524835,-1.4308102761717465,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
574,0.47271888962083675,0.2902511961543203,-1.6287114398548934,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
575,-1.1299774175914024,0.5211362307329834,-0.7529230747402035,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
576,0.8169765667667174,1.6387573037738492,0.47969296539521794,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
577,0.8662771200333865,-0.17533492683314914,-1.5094756938496878,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
578,0.07380220046232894,1.4520747385245083,-0.6819650244536041,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
579,-0.6852023087645888,-0.08716797506004083,2.3802470517772067,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
580,1.0702282529962754,1.1766388229981624,1.1879290198974763,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
581,0.5635901816552676,1.4830551408774806,0.10515453705008915,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
582,2.129276177787185,0.12262356066835672,2.613323632729713,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
583,0.5569831890687245,0.4621626904691417,-0.8316441827488374,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
584,0.4388804476501605,-0.08651406387256821,3.7891301046123385,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
585,0.17240760351219642,-0.27218715789811304,2.0581262885998917,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
586,0.6522813469083673,0.470078211159262,-0.7256390155585271,5f727fee07055f1d02a05a99,6136-58beeef7-d336-4143-91d4-0068cdfa2517,16
